date,indicator_id,story_id,value,band,provenance,as_of
2026-07-03,bnpl_delinq,s11_consumer_debt,1,1,Agent,2026-03-31
2026-07-03,gold,s12_gold_dedollar,4187.2998,0,Market,2026-07-03
2026-07-03,dollar_reserve_share,s12_gold_dedollar,56.77,1,Agent,2025Q4
2026-07-03,weaponization_event,s12_gold_dedollar,1,1,Agent,2026-07-03
2026-07-03,insurer_exits,s13_insurance,1,1,Agent,2026-07-03
2026-07-03,mortgage_delinq,s13_insurance,1.89,0,FRED,2026-01-01
2026-07-03,cat_losses,s13_insurance,0,0,Agent,"2026-Q1 (latest available, published April 2026)"
2026-07-03,ss_reform_news,s14_pensions,1,1,Agent,2026-06-09
2026-07-03,pension_leverage_event,s14_pensions,0,0,Agent,2026-06-23
2026-07-03,funded_ratio,s14_pensions,87.6,0,Agent,2026-04-30
2026-07-03,interconnection_months,s15_ai_power,60.0,2,Agent,2025-12-31
2026-07-03,dc_moratoria,s15_ai_power,2,2,Agent,2026-07-03
2026-07-03,ai_power_pressure,s15_ai_power,2,2,Agent,2026-06-09
2026-07-03,copper_price,s16_copper,6.224,2,Market,2026-07-03
2026-07-03,mine_disruptions,s16_copper,2,2,Agent,2026-07-03
2026-07-03,copper_deficit_timing,s16_copper,0,0,Agent,2026-04
2026-07-03,drought_chip_farm,s17_water,2,2,Agent,2026-06-30
2026-07-03,reservoir_stress,s17_water,2,2,Agent,2026-07-01
2026-07-03,water_dispute,s17_water,1,1,Agent,2026-07-03
2026-07-03,fao_food_trend,s18_food_fertilizer,1,1,Agent,2026-06
2026-07-03,china_export_curbs,s18_food_fertilizer,2,2,Agent,2026-07-03
2026-07-03,hormuz_fertilizer,s18_food_fertilizer,1,1,Agent,2026-07-03
2026-07-03,taiwan_tension,s19_lithography,1,1,Agent,2026-07-02
2026-07-03,export_controls,s19_lithography,2,2,Agent,2026-07-03
2026-07-03,fab_concentration,s19_lithography,2,2,Agent,2026-Q2
2026-07-03,hormuz_redsea_status,s20_sea_lanes,1,1,Agent,2026-07-03
2026-07-03,oil_price,s20_sea_lanes,68.78,0,Market,2026-07-03
2026-07-03,cable_incidents,s20_sea_lanes,1,1,Agent,2026-07-03
2026-07-03,vix,s21_clearinghouses,15.81,0,Market,2026-07-03
2026-07-03,move_ccp,s21_clearinghouses,66.79,0,Market,2026-06-26
2026-07-03,treasury_clearing_rollout,s21_clearinghouses,1,1,Agent,2026-07
2026-07-04,sofr_effr_spread,s1_basis_trade,0.03,0,FRED,2026-07-01
2026-07-04,move,s1_basis_trade,66.79,0,Market,2026-06-26
2026-07-04,clearing_status,s1_basis_trade,1,1,Agent,2026-07-03
2026-07-04,usdjpy,s2_japan,161.337,0,Market,2026-07-03
2026-07-04,jgb30,s2_japan,3.937,2,MOF,2026-07-02
2026-07-04,plan_financing,s2_japan,1,1,Agent,2026-07-02
2026-07-04,hy_oas,s3_private_credit,2.75,0,FRED,2026-07-02
2026-07-04,direct_lending_default,s3_private_credit,2.73,0,Agent,2026-Q1
2026-07-04,redemption_gates,s3_private_credit,2,2,Agent,2026-Q2 (as of 2026-07-03)
2026-07-04,dxy,s4_dev_debt,120.8866,0,FRED,2026-06-26
2026-07-04,real10,s4_dev_debt,2.25,1,FRED,2026-07-01
2026-07-04,new_imf_programs,s4_dev_debt,1,1,Agent,2026-07-03
2026-07-04,china_ppi,s5_china_deflation,3.9,1,Agent,2026-05
2026-07-04,usdcny,s5_china_deflation,6.7702,0,Market,2026-07-04
2026-07-04,trade_actions,s5_china_deflation,2,2,Agent,2026-07-03
2026-07-04,license_flow,s6_rare_earths,1,1,Agent,2026-07-03
2026-07-04,truce_status,s6_rare_earths,1,1,Agent,2026-06-19
2026-07-04,re_blacklist,s6_rare_earths,1,1,Agent,2026-06-22
2026-07-04,hree_premium,s6_rare_earths,4.5,2,Agent,2026-06
2026-07-04,peg_deviation,s7_stablecoins,0.08,0,DefiLlama,2026-07-04
2026-07-04,stablecoin_supply,s7_stablecoins,309.9,0,DefiLlama,2026-07-04
2026-07-04,genius_impl,s7_stablecoins,1,1,Agent,2026-07-03
2026-07-04,ig_oas,s8_ai_capex,0.75,0,FRED,2026-07-02
2026-07-04,ai_revenue_gap,s8_ai_capex,1,1,Agent,2026-Q1 (reported 2026-04-29)
2026-07-04,gpu_refi_stress,s8_ai_capex,1,1,Agent,2026-06-20
2026-07-04,cmbs_office_delinq,s9_cre,11.2,1,Agent,2026-02
2026-07-04,regional_bank_stress,s9_cre,1,1,Agent,2026-07-03
2026-07-04,oat_bund,s10_france,0.6951,1,FRED,2026-05-01
2026-07-04,govt_stability,s10_france,1,1,Agent,2026-07-02
2026-07-04,rating_action,s10_france,2,2,Agent,2026-07-03
2026-07-04,subprime_auto_dpd,s11_consumer_debt,6.8,2,Agent,2026-02
2026-07-04,unrate,s11_consumer_debt,4.2,0,FRED,2026-06-01
2026-07-04,bnpl_delinq,s11_consumer_debt,1,1,Agent,2026-03-31
2026-07-04,gold,s12_gold_dedollar,4187.2998,0,Market,2026-07-03
2026-07-04,dollar_reserve_share,s12_gold_dedollar,56.77,1,Agent,2025Q4
2026-07-04,weaponization_event,s12_gold_dedollar,1,1,Agent,2026-07-03
2026-07-04,insurer_exits,s13_insurance,1,1,Agent,2026-07-03
2026-07-04,mortgage_delinq,s13_insurance,1.89,0,FRED,2026-01-01
2026-07-04,cat_losses,s13_insurance,0,0,Agent,"2026-Q1 (latest available, published April 2026)"
2026-07-04,ss_reform_news,s14_pensions,1,1,Agent,2026-06-09
2026-07-04,pension_leverage_event,s14_pensions,0,0,Agent,2026-06-23
2026-07-04,funded_ratio,s14_pensions,87.6,0,Agent,2026-04-30
2026-07-04,interconnection_months,s15_ai_power,60.0,2,Agent,2025-12-31
2026-07-04,dc_moratoria,s15_ai_power,2,2,Agent,2026-07-03
2026-07-04,ai_power_pressure,s15_ai_power,2,2,Agent,2026-06-09
2026-07-04,copper_price,s16_copper,6.224,2,Market,2026-07-03
2026-07-04,mine_disruptions,s16_copper,2,2,Agent,2026-07-03
2026-07-04,copper_deficit_timing,s16_copper,0,0,Agent,2026-04
2026-07-04,drought_chip_farm,s17_water,2,2,Agent,2026-06-30
2026-07-04,reservoir_stress,s17_water,2,2,Agent,2026-07-01
2026-07-04,water_dispute,s17_water,1,1,Agent,2026-07-03
2026-07-04,fao_food_trend,s18_food_fertilizer,1,1,Agent,2026-06
2026-07-04,china_export_curbs,s18_food_fertilizer,2,2,Agent,2026-07-03
2026-07-04,hormuz_fertilizer,s18_food_fertilizer,1,1,Agent,2026-07-03
2026-07-04,taiwan_tension,s19_lithography,1,1,Agent,2026-07-02
2026-07-04,export_controls,s19_lithography,2,2,Agent,2026-07-03
2026-07-04,fab_concentration,s19_lithography,2,2,Agent,2026-Q2
2026-07-04,hormuz_redsea_status,s20_sea_lanes,1,1,Agent,2026-07-03
2026-07-04,oil_price,s20_sea_lanes,68.78,0,Market,2026-07-03
2026-07-04,cable_incidents,s20_sea_lanes,1,1,Agent,2026-07-03
2026-07-04,vix,s21_clearinghouses,16.15,0,Market,2026-07-02
2026-07-04,move_ccp,s21_clearinghouses,66.79,0,Market,2026-06-26
2026-07-04,treasury_clearing_rollout,s21_clearinghouses,1,1,Agent,2026-07
2026-07-05,sofr_effr_spread,s1_basis_trade,0.03,0,FRED,2026-07-01
2026-07-05,move,s1_basis_trade,65.4,0,Market,2026-07-02
2026-07-05,clearing_status,s1_basis_trade,1,1,Agent,2026-07-03
2026-07-05,usdjpy,s2_japan,161.275,0,Market,2026-07-05
2026-07-05,jgb30,s2_japan,3.937,2,MOF,2026-07-02
2026-07-05,plan_financing,s2_japan,1,1,Agent,2026-07-02
2026-07-05,hy_oas,s3_private_credit,2.75,0,FRED,2026-07-02
2026-07-05,direct_lending_default,s3_private_credit,2.73,0,Agent,2026-Q1
2026-07-05,redemption_gates,s3_private_credit,2,2,Agent,2026-Q2 (as of 2026-07-03)
2026-07-05,dxy,s4_dev_debt,120.8866,0,FRED,2026-06-26
2026-07-05,real10,s4_dev_debt,2.25,1,FRED,2026-07-01
2026-07-05,new_imf_programs,s4_dev_debt,1,1,Agent,2026-07-03
2026-07-05,china_ppi,s5_china_deflation,3.9,1,Agent,2026-05
2026-07-05,usdcny,s5_china_deflation,6.7702,0,Market,2026-07-05
2026-07-05,trade_actions,s5_china_deflation,2,2,Agent,2026-07-03
2026-07-05,license_flow,s6_rare_earths,1,1,Agent,2026-07-03
2026-07-05,truce_status,s6_rare_earths,1,1,Agent,2026-06-19
2026-07-05,re_blacklist,s6_rare_earths,1,1,Agent,2026-06-22
2026-07-05,hree_premium,s6_rare_earths,4.5,2,Agent,2026-06
2026-07-05,peg_deviation,s7_stablecoins,0.08,0,DefiLlama,2026-07-05
2026-07-05,stablecoin_supply,s7_stablecoins,310.0,0,DefiLlama,2026-07-05
2026-07-05,genius_impl,s7_stablecoins,1,1,Agent,2026-07-03
2026-07-05,ig_oas,s8_ai_capex,0.75,0,FRED,2026-07-02
2026-07-05,ai_revenue_gap,s8_ai_capex,1,1,Agent,2026-Q1 (reported 2026-04-29)
2026-07-05,gpu_refi_stress,s8_ai_capex,1,1,Agent,2026-06-20
2026-07-05,cmbs_office_delinq,s9_cre,11.2,1,Agent,2026-02
2026-07-05,regional_bank_stress,s9_cre,1,1,Agent,2026-07-03
2026-07-05,oat_bund,s10_france,0.6951,1,FRED,2026-05-01
2026-07-05,govt_stability,s10_france,1,1,Agent,2026-07-02
2026-07-05,rating_action,s10_france,2,2,Agent,2026-07-03
2026-07-05,subprime_auto_dpd,s11_consumer_debt,6.8,2,Agent,2026-02
2026-07-05,unrate,s11_consumer_debt,4.2,0,FRED,2026-06-01
2026-07-05,bnpl_delinq,s11_consumer_debt,1,1,Agent,2026-03-31
2026-07-05,gold,s12_gold_dedollar,4187.2998,0,Market,2026-07-03
2026-07-05,dollar_reserve_share,s12_gold_dedollar,56.77,1,Agent,2025Q4
2026-07-05,weaponization_event,s12_gold_dedollar,1,1,Agent,2026-07-03
2026-07-05,insurer_exits,s13_insurance,1,1,Agent,2026-07-03
2026-07-05,mortgage_delinq,s13_insurance,1.89,0,FRED,2026-01-01
2026-07-05,cat_losses,s13_insurance,0,0,Agent,"2026-Q1 (latest available, published April 2026)"
2026-07-05,ss_reform_news,s14_pensions,1,1,Agent,2026-06-09
2026-07-05,pension_leverage_event,s14_pensions,0,0,Agent,2026-06-23
2026-07-05,funded_ratio,s14_pensions,87.6,0,Agent,2026-04-30
2026-07-05,interconnection_months,s15_ai_power,60.0,2,Agent,2025-12-31
2026-07-05,dc_moratoria,s15_ai_power,2,2,Agent,2026-07-03
2026-07-05,ai_power_pressure,s15_ai_power,2,2,Agent,2026-06-09
2026-07-05,copper_price,s16_copper,6.224,2,Market,2026-07-03
2026-07-05,mine_disruptions,s16_copper,2,2,Agent,2026-07-03
2026-07-05,copper_deficit_timing,s16_copper,0,0,Agent,2026-04
2026-07-05,drought_chip_farm,s17_water,2,2,Agent,2026-06-30
2026-07-05,reservoir_stress,s17_water,2,2,Agent,2026-07-01
2026-07-05,water_dispute,s17_water,1,1,Agent,2026-07-03
2026-07-05,fao_food_trend,s18_food_fertilizer,1,1,Agent,2026-06
2026-07-05,china_export_curbs,s18_food_fertilizer,2,2,Agent,2026-07-03
2026-07-05,hormuz_fertilizer,s18_food_fertilizer,1,1,Agent,2026-07-03
2026-07-05,taiwan_tension,s19_lithography,1,1,Agent,2026-07-02
2026-07-05,export_controls,s19_lithography,2,2,Agent,2026-07-03
2026-07-05,fab_concentration,s19_lithography,2,2,Agent,2026-Q2
2026-07-05,hormuz_redsea_status,s20_sea_lanes,1,1,Agent,2026-07-03
2026-07-05,oil_price,s20_sea_lanes,68.78,0,Market,2026-07-03
2026-07-05,cable_incidents,s20_sea_lanes,1,1,Agent,2026-07-03
2026-07-05,vix,s21_clearinghouses,16.15,0,Market,2026-07-02
2026-07-05,move_ccp,s21_clearinghouses,65.4,0,Market,2026-07-02
2026-07-05,treasury_clearing_rollout,s21_clearinghouses,1,1,Agent,2026-07
2026-07-06,sofr_effr_spread,s1_basis_trade,0.01,0,FRED,2026-07-02
2026-07-06,move,s1_basis_trade,65.4,0,Market,2026-07-02
2026-07-06,clearing_status,s1_basis_trade,1,1,Agent,2026-07-06
2026-07-06,usdjpy,s2_japan,162.371,0,Market,2026-07-06
2026-07-06,jgb30,s2_japan,3.94,2,MOF,2026-07-03
2026-07-06,plan_financing,s2_japan,2,2,Agent,2026-07-04
2026-07-06,hy_oas,s3_private_credit,2.75,0,FRED,2026-07-02
2026-07-06,direct_lending_default,s3_private_credit,6.0,2,Agent,2026-05-31
2026-07-06,redemption_gates,s3_private_credit,2,2,Agent,"2026-Q2 (as of ~July 2, 2026)"
2026-07-06,dxy,s4_dev_debt,120.8866,0,FRED,2026-06-26
2026-07-06,real10,s4_dev_debt,2.25,1,FRED,2026-07-01
2026-07-06,new_imf_programs,s4_dev_debt,1,1,Agent,2026-07-06
2026-07-06,china_ppi,s5_china_deflation,3.9,1,Agent,2026-05
2026-07-06,usdcny,s5_china_deflation,6.7842,0,Market,2026-07-06
2026-07-06,trade_actions,s5_china_deflation,2,2,Agent,2026-07-06
2026-07-06,license_flow,s6_rare_earths,1,1,Agent,2026-07-06
2026-07-06,truce_status,s6_rare_earths,1,1,Agent,2026-07-06
2026-07-06,re_blacklist,s6_rare_earths,1,1,Agent,2026-06-22
2026-07-06,hree_premium,s6_rare_earths,4.5,2,Agent,2026-Q2
2026-07-06,peg_deviation,s7_stablecoins,0.11,0,DefiLlama,2026-07-06
2026-07-06,stablecoin_supply,s7_stablecoins,310.0,0,DefiLlama,2026-07-06
2026-07-06,genius_impl,s7_stablecoins,1,1,Agent,2026-07-06
2026-07-06,ig_oas,s8_ai_capex,0.75,0,FRED,2026-07-02
2026-07-06,ai_revenue_gap,s8_ai_capex,1,1,Agent,2026-Q1 (reported 2026-04-29)
2026-07-06,gpu_refi_stress,s8_ai_capex,1,1,Agent,2026-06-10
2026-07-06,cmbs_office_delinq,s9_cre,11.57,1,Agent,2026-06
2026-07-06,regional_bank_stress,s9_cre,1,1,Agent,2026-07-06
2026-07-06,oat_bund,s10_france,0.6951,1,FRED,2026-05-01
2026-07-06,govt_stability,s10_france,1,1,Agent,2026-07-06
2026-07-06,rating_action,s10_france,2,2,Agent,2025-10-17
2026-07-06,subprime_auto_dpd,s11_consumer_debt,6.8,2,Agent,2026-02
2026-07-06,unrate,s11_consumer_debt,4.2,0,FRED,2026-06-01
2026-07-06,bnpl_delinq,s11_consumer_debt,1,1,Agent,2026-03-31
2026-07-06,gold,s12_gold_dedollar,4145.7002,0,Market,2026-07-06
2026-07-06,dollar_reserve_share,s12_gold_dedollar,56.77,1,Agent,2025Q4
2026-07-06,weaponization_event,s12_gold_dedollar,1,1,Agent,2026-07-06
2026-07-06,insurer_exits,s13_insurance,1,1,Agent,2026-06
2026-07-06,mortgage_delinq,s13_insurance,1.89,0,FRED,2026-01-01
2026-07-06,cat_losses,s13_insurance,0,0,Agent,2026-Q1 (through 2026-03-31)
2026-07-06,ss_reform_news,s14_pensions,1,1,Agent,2026-06-09
2026-07-06,pension_leverage_event,s14_pensions,0,0,Agent,2026-06-23
2026-07-06,funded_ratio,s14_pensions,87.6,0,Agent,2026-04-30
2026-07-06,interconnection_months,s15_ai_power,60.0,2,Agent,2025-12-31
2026-07-06,dc_moratoria,s15_ai_power,2,2,Agent,2026-07-06
2026-07-06,ai_power_pressure,s15_ai_power,2,2,Agent,2026-07-04
2026-07-06,copper_price,s16_copper,6.1975,2,Market,2026-07-06
2026-07-06,mine_disruptions,s16_copper,2,2,Agent,2026-07-01
2026-07-06,copper_deficit_timing,s16_copper,0,0,Agent,2026-04
2026-07-06,drought_chip_farm,s17_water,2,2,Agent,2026-06-30
2026-07-06,reservoir_stress,s17_water,2,2,Agent,2026-07-05
2026-07-06,water_dispute,s17_water,2,2,Agent,2026-07-04
2026-07-06,fao_food_trend,s18_food_fertilizer,1,1,Agent,2026-06
2026-07-06,china_export_curbs,s18_food_fertilizer,2,2,Agent,2026-07-06
2026-07-06,hormuz_fertilizer,s18_food_fertilizer,1,1,Agent,2026-07-05
2026-07-06,taiwan_tension,s19_lithography,1,1,Agent,2026-07-02
2026-07-06,export_controls,s19_lithography,2,2,Agent,2026-07-06
2026-07-06,fab_concentration,s19_lithography,2,2,Agent,2026-07-06
2026-07-06,hormuz_redsea_status,s20_sea_lanes,1,1,Agent,2026-07-06
2026-07-06,oil_price,s20_sea_lanes,69.01,0,Market,2026-07-06
2026-07-06,cable_incidents,s20_sea_lanes,1,1,Agent,2026-07-06
2026-07-06,vix,s21_clearinghouses,16.08,0,Market,2026-07-06
2026-07-06,move_ccp,s21_clearinghouses,65.4,0,Market,2026-07-02
2026-07-06,treasury_clearing_rollout,s21_clearinghouses,1,1,Agent,2026-05-29
2026-07-07,sofr_effr_spread,s1_basis_trade,0.0,0,FRED,2026-07-06
2026-07-07,move,s1_basis_trade,65.4,0,Market,2026-07-02
2026-07-07,clearing_status,s1_basis_trade,1,1,Agent,2026-07-06
2026-07-07,usdjpy,s2_japan,162.003,0,Market,2026-07-07
2026-07-07,jgb30,s2_japan,3.976,2,MOF,2026-07-06
2026-07-07,plan_financing,s2_japan,2,2,Agent,2026-07-04
2026-07-07,hy_oas,s3_private_credit,2.72,0,FRED,2026-07-06
2026-07-07,direct_lending_default,s3_private_credit,6.0,2,Agent,2026-05-31
2026-07-07,redemption_gates,s3_private_credit,2,2,Agent,"2026-Q2 (as of ~July 2, 2026)"
2026-07-07,dxy,s4_dev_debt,120.6902,0,FRED,2026-07-02
2026-07-07,real10,s4_dev_debt,2.26,1,FRED,2026-07-02
2026-07-07,new_imf_programs,s4_dev_debt,1,1,Agent,2026-07-06
2026-07-07,china_ppi,s5_china_deflation,3.9,1,Agent,2026-05
2026-07-07,usdcny,s5_china_deflation,6.7805,0,Market,2026-07-07
2026-07-07,trade_actions,s5_china_deflation,2,2,Agent,2026-07-06
2026-07-07,license_flow,s6_rare_earths,1,1,Agent,2026-07-06
2026-07-07,truce_status,s6_rare_earths,1,1,Agent,2026-07-06
2026-07-07,re_blacklist,s6_rare_earths,1,1,Agent,2026-06-22
2026-07-07,hree_premium,s6_rare_earths,4.5,2,Agent,2026-Q2
2026-07-07,peg_deviation,s7_stablecoins,0.08,0,DefiLlama,2026-07-07
2026-07-07,stablecoin_supply,s7_stablecoins,310.6,0,DefiLlama,2026-07-07
2026-07-07,genius_impl,s7_stablecoins,1,1,Agent,2026-07-06
2026-07-07,ig_oas,s8_ai_capex,0.75,0,FRED,2026-07-06
2026-07-07,ai_revenue_gap,s8_ai_capex,1,1,Agent,2026-Q1 (reported 2026-04-29)
2026-07-07,gpu_refi_stress,s8_ai_capex,1,1,Agent,2026-06-10
2026-07-07,cmbs_office_delinq,s9_cre,11.57,1,Agent,2026-06
2026-07-07,regional_bank_stress,s9_cre,1,1,Agent,2026-07-06
2026-07-07,oat_bund,s10_france,0.6951,1,FRED,2026-05-01
2026-07-07,govt_stability,s10_france,1,1,Agent,2026-07-06
2026-07-07,rating_action,s10_france,2,2,Agent,2025-10-17
2026-07-07,subprime_auto_dpd,s11_consumer_debt,6.8,2,Agent,2026-02
2026-07-07,unrate,s11_consumer_debt,4.2,0,FRED,2026-06-01
2026-07-07,bnpl_delinq,s11_consumer_debt,1,1,Agent,2026-03-31
2026-07-07,gold,s12_gold_dedollar,4173.2998,0,Market,2026-07-07
2026-07-07,dollar_reserve_share,s12_gold_dedollar,56.77,1,Agent,2025Q4
2026-07-07,weaponization_event,s12_gold_dedollar,1,1,Agent,2026-07-06
2026-07-07,insurer_exits,s13_insurance,1,1,Agent,2026-06
2026-07-07,mortgage_delinq,s13_insurance,1.89,0,FRED,2026-01-01
2026-07-07,cat_losses,s13_insurance,0,0,Agent,2026-Q1 (through 2026-03-31)
2026-07-07,ss_reform_news,s14_pensions,1,1,Agent,2026-06-09
2026-07-07,pension_leverage_event,s14_pensions,0,0,Agent,2026-06-23
2026-07-07,funded_ratio,s14_pensions,87.6,0,Agent,2026-04-30
2026-07-07,interconnection_months,s15_ai_power,60.0,2,Agent,2025-12-31
2026-07-07,dc_moratoria,s15_ai_power,2,2,Agent,2026-07-06
2026-07-07,ai_power_pressure,s15_ai_power,2,2,Agent,2026-07-04
2026-07-07,copper_price,s16_copper,6.2435,2,Market,2026-07-07
2026-07-07,mine_disruptions,s16_copper,2,2,Agent,2026-07-01
2026-07-07,copper_deficit_timing,s16_copper,0,0,Agent,2026-04
2026-07-07,drought_chip_farm,s17_water,2,2,Agent,2026-06-30
2026-07-07,reservoir_stress,s17_water,2,2,Agent,2026-07-05
2026-07-07,water_dispute,s17_water,2,2,Agent,2026-07-04
2026-07-07,fao_food_trend,s18_food_fertilizer,1,1,Agent,2026-06
2026-07-07,china_export_curbs,s18_food_fertilizer,2,2,Agent,2026-07-06
2026-07-07,hormuz_fertilizer,s18_food_fertilizer,1,1,Agent,2026-07-05
2026-07-07,taiwan_tension,s19_lithography,1,1,Agent,2026-07-02
2026-07-07,export_controls,s19_lithography,2,2,Agent,2026-07-06
2026-07-07,fab_concentration,s19_lithography,2,2,Agent,2026-07-06
2026-07-07,hormuz_redsea_status,s20_sea_lanes,1,1,Agent,2026-07-06
2026-07-07,oil_price,s20_sea_lanes,69.94,0,Market,2026-07-07
2026-07-07,cable_incidents,s20_sea_lanes,1,1,Agent,2026-07-06
2026-07-07,vix,s21_clearinghouses,15.96,0,Market,2026-07-07
2026-07-07,move_ccp,s21_clearinghouses,65.4,0,Market,2026-07-02
2026-07-07,treasury_clearing_rollout,s21_clearinghouses,1,1,Agent,2026-05-29
2026-07-08,sofr_effr_spread,s1_basis_trade,0.0,0,FRED,2026-07-06
2026-07-08,move,s1_basis_trade,65.4,0,Market,2026-07-02
2026-07-08,clearing_status,s1_basis_trade,1,1,Agent,2026-07-06
2026-07-08,usdjpy,s2_japan,162.472,0,Market,2026-07-08
2026-07-08,jgb30,s2_japan,3.951,2,MOF,2026-07-07
2026-07-08,plan_financing,s2_japan,2,2,Agent,2026-07-04
2026-07-08,hy_oas,s3_private_credit,2.72,0,FRED,2026-07-06
2026-07-08,direct_lending_default,s3_private_credit,6.0,2,Agent,2026-05-31
2026-07-08,redemption_gates,s3_private_credit,2,2,Agent,"2026-Q2 (as of ~July 2, 2026)"
2026-07-08,dxy,s4_dev_debt,120.6902,0,FRED,2026-07-02
2026-07-08,real10,s4_dev_debt,2.24,1,FRED,2026-07-06
2026-07-08,new_imf_programs,s4_dev_debt,1,1,Agent,2026-07-06
2026-07-08,china_ppi,s5_china_deflation,3.9,1,Agent,2026-05
2026-07-08,usdcny,s5_china_deflation,6.799,0,Market,2026-07-08
2026-07-08,trade_actions,s5_china_deflation,2,2,Agent,2026-07-06
2026-07-08,license_flow,s6_rare_earths,1,1,Agent,2026-07-06
2026-07-08,truce_status,s6_rare_earths,1,1,Agent,2026-07-06
2026-07-08,re_blacklist,s6_rare_earths,1,1,Agent,2026-06-22
2026-07-08,hree_premium,s6_rare_earths,4.5,2,Agent,2026-Q2
2026-07-08,peg_deviation,s7_stablecoins,0.09,0,DefiLlama,2026-07-08
2026-07-08,stablecoin_supply,s7_stablecoins,310.4,0,DefiLlama,2026-07-08
2026-07-08,genius_impl,s7_stablecoins,1,1,Agent,2026-07-06
2026-07-08,ig_oas,s8_ai_capex,0.75,0,FRED,2026-07-06
2026-07-08,ai_revenue_gap,s8_ai_capex,1,1,Agent,2026-Q1 (reported 2026-04-29)
2026-07-08,gpu_refi_stress,s8_ai_capex,1,1,Agent,2026-06-10
2026-07-08,cmbs_office_delinq,s9_cre,11.57,1,Agent,2026-06
2026-07-08,regional_bank_stress,s9_cre,1,1,Agent,2026-07-06
2026-07-08,oat_bund,s10_france,0.6951,1,FRED,2026-05-01
2026-07-08,govt_stability,s10_france,1,1,Agent,2026-07-06
2026-07-08,rating_action,s10_france,2,2,Agent,2025-10-17
2026-07-08,subprime_auto_dpd,s11_consumer_debt,6.8,2,Agent,2026-02
2026-07-08,unrate,s11_consumer_debt,4.2,0,FRED,2026-06-01
2026-07-08,bnpl_delinq,s11_consumer_debt,1,1,Agent,2026-03-31
2026-07-08,gold,s12_gold_dedollar,4053.2,0,Market,2026-07-08
2026-07-08,dollar_reserve_share,s12_gold_dedollar,56.77,1,Agent,2025Q4
2026-07-08,weaponization_event,s12_gold_dedollar,1,1,Agent,2026-07-06
2026-07-08,insurer_exits,s13_insurance,1,1,Agent,2026-06
2026-07-08,mortgage_delinq,s13_insurance,1.89,0,FRED,2026-01-01
2026-07-08,cat_losses,s13_insurance,0,0,Agent,2026-Q1 (through 2026-03-31)
2026-07-08,ss_reform_news,s14_pensions,1,1,Agent,2026-06-09
2026-07-08,pension_leverage_event,s14_pensions,0,0,Agent,2026-06-23
2026-07-08,funded_ratio,s14_pensions,87.6,0,Agent,2026-04-30
2026-07-08,interconnection_months,s15_ai_power,60.0,2,Agent,2025-12-31
2026-07-08,dc_moratoria,s15_ai_power,2,2,Agent,2026-07-06
2026-07-08,ai_power_pressure,s15_ai_power,2,2,Agent,2026-07-04
2026-07-08,copper_price,s16_copper,6.0715,2,Market,2026-07-08
